payment_id,date,amount,order_ref,status
PAY0001,2026-08-21,1347.92,ORD10234,refunded
PAY0002,2026-08-28,679.35,ORD10235,captured
PAY0003,2026-08-26,600.04,ORD10236,captured
PAY0004,2026-09-01,25797.9,ORD10237,captured
PAY0005,2026-08-30,332.73,ORD10238,captured
PAY0006,2026-09-02,5534.3,ORD10239,captured
PAY0007,2026-08-23,44524.12,ORD10240,captured
PAY0008,2026-08-26,1157.27,ORD10241,captured
PAY0009,2026-08-26,22689.09,ORD10242,captured
PAY0010,2026-08-24,1111.36,ORD10243,captured
PAY0011,2026-08-20,29448.67,ORD10244,captured
PAY0012,2026-08-27,1266.52,ORD10245,captured
PAY0013,2026-08-23,450.26,ORD10246,captured
PAY0014,2026-09-02,1205.1,ORD10247,captured
PAY0015,2026-08-28,7877.47,ORD10248,captured
PAY0016,2026-08-20,1461.49,ORD10249,captured
PAY0017,2026-08-24,975.14,ORD10250,captured
PAY0018,2026-09-01,987.68,ORD10251,captured
PAY0019,2026-08-26,28801.58,ORD10252,captured
PAY0020,2026-08-26,1403.17,ORD10253,captured
PAY0021,2026-08-31,39740.75,ORD10254,captured
PAY0022,2026-08-26,1063.17,ORD10255,captured
PAY0023,2026-08-25,10118.63,ORD10256,refunded
PAY0024,2026-08-28,730.32,ORD10257,captured
PAY0025,2026-08-24,2746.96,ORD10258,captured
PAY0026,2026-08-26,23347.69,ORD10259,captured
PAY0027,2026-08-24,6919.21,ORD10260,captured
PAY0028,2026-08-23,5269.9,ORD10261,captured
PAY0029,2026-08-27,5891.58,ORD10262,captured
PAY0030,2026-09-01,40920.5,ORD10263,captured
PAY0031,2026-08-21,1062.67,ORD10264,captured
PAY0032,2026-08-21,20769.35,ORD10265,captured
PAY0033,2026-08-23,10505.02,ORD10266,captured
PAY0034,2026-08-27,6495.18,ORD10267,captured
PAY0035,2026-08-30,6169.25,ORD10268,captured
PAY0036,2026-08-26,1052.53,ORD10269,captured
PAY0037,2026-09-01,42709.3,ORD10270,captured
PAY0038,2026-08-23,1445.31,ORD10271,captured
PAY0039,2026-08-20,7463.56,ORD10272,captured
PAY0040,2026-08-22,19348.82,ORD10273,failed
PAY0041,2026-08-29,1181.58,ORD10274,captured
PAY0042,2026-09-02,16581.23,ORD10275,captured
PAY0043,2026-08-28,2534.53,ORD10276,captured
PAY0044,2026-08-27,520.66,ORD10277,captured
PAY0045,2026-09-01,16238.15,ORD10278,captured
PAY0046,2026-08-27,570.73,ORD10279,captured
PAY0047,2026-08-25,26611.55,ORD10280,captured
PAY0048,2026-08-26,20009.13,ORD10281,captured
PAY0049,2026-08-26,805.17,ORD10282,captured
PAY0050,2026-09-02,7381.45,ORD10283,captured
PAY0051,2026-08-31,1344.73,ORD10284,captured
PAY0052,2026-08-27,656.64,ORD10285,captured
PAY0053,2026-09-02,41714.57,ORD10286,captured
PAY0054,2026-08-31,5421.14,ORD10287,captured
PAY0055,2026-08-23,830.82,ORD10288,captured
PAY0056,2026-08-30,14873.38,ORD10289,captured
PAY0057,2026-08-27,44614.44,ORD10290,captured
PAY0058,2026-08-26,5809.5,ORD10291,captured
PAY0059,2026-08-26,799.67,ORD10292,captured
PAY0060,2026-08-26,790.56,ORD10293,captured
