settlement_id,order_ref,amount,settlement_date,_mutation
SET0001,ORD10234,1428.51,2026-08-20,clean
SET0002,ORD10235,6924.87,2026-08-22,clean
SET0003,ORD10236,1771.89,2026-08-22,clean
SET0004,ORD10237,25797.9,2026-09-01,clean
SET0005,ORD10238,332.73,2026-08-30,clean
SET0007,ORD10240,44524.12,2026-08-23,primary
SET0008,ORD10241,1157.27,2026-08-26,clean
SET0009,ORD10242,22689.09,2026-08-26,clean
SET0010,ORD10243,1111.36,2026-08-24,clean
SET0011,ORD10244,28859.7,2026-08-20,gateway_fee_2pct
SET0012,ORD10245,1266.52,2026-08-27,clean
SET0013,ORD10246,450.26,2026-08-23,clean
SET0014,ORD10247,1205.1,2026-09-02,clean
SET0015,ORD10248,7877.47,2026-08-28,clean
SET0016,ORD10249,1461.49,2026-08-20,clean
SET0017,ORD10250,975.14,2026-08-24,clean
SET0018,ORD10251,987.68,2026-09-01,clean
SET0019,ORD10252,28801.58,2026-08-26,primary
SET0020,ORD10253,1403.17,2026-08-26,clean
SET0021,ORD10254,39740.75,2026-09-02,settlement_lag_T+2
SET0022,ORD10255,1063.17,2026-08-26,clean
SET0023,ORD10256,10118.63,2026-08-25,clean
SET0024,ORD10257,730.67,2026-08-28,rounding_diff_+0.35
SET0025,ORD10258,2746.96,2026-08-24,clean
SET0026,ORD10259,23347.69,2026-08-26,clean
SET0027,ORD10260,6919.21,2026-08-24,clean
SET0028,ORD10261,5269.9,2026-08-23,clean
SET0029,ORD10262,5773.75,2026-08-27,gateway_fee_2pct
SET0030,ORD10263,40920.5,2026-09-01,clean
SET0031,ORD10264,1062.67,2026-08-21,clean
SET0032,ORD10265,20769.35,2026-08-22,settlement_lag_T+1
SET0033,ORD10266,10294.92,2026-08-23,gateway_fee_2pct
SET0034,ORD10267,6495.18,2026-08-29,settlement_lag_T+2
SET0035,ORD10268,6169.25,2026-08-30,clean
SET0036,ORD1269,1052.53,2026-08-26,order_ref_typo:ORD10269->ORD1269
SET0038,ORD1071,1445.31,2026-08-23,order_ref_typo:ORD10271->ORD1071
SET0039,ORD10272,7463.34,2026-08-20,rounding_diff_-0.22
SET0040,ORD10273,19348.82,2026-08-22,clean
SET0041,ORD10274,1181.58,2026-08-29,clean
SET0042,ORD10275,16581.23,2026-09-02,clean
SET0043,ORD10276,2483.84,2026-08-28,gateway_fee_2pct
SET0044,ORD10277,520.66,2026-08-29,settlement_lag_T+2
SET0045,ORD10278,16238.15,2026-09-01,clean
SET0046,ORD10279,570.73,2026-08-27,clean
SET0047,ORD10280,26611.55,2026-08-25,clean
SET0048,ORD10281,20009.13,2026-08-26,clean
SET0049,ORD10282,805.17,2026-08-26,clean
SET0050,ORD10283,7381.45,2026-09-02,clean
SET0051,ORD10284,1344.73,2026-08-31,clean
SET0052,ORD10285,656.64,2026-08-27,clean
SET0053,ORD10286,41714.57,2026-09-02,clean
SET0054,ORD10287,5421.14,2026-08-31,clean
SET0055,ORD10288,830.82,2026-08-23,primary
SET0056,ORD10288,14873.38,2026-08-30,order_ref_typo:ORD10289->ORD10288
SET0057,ORD10290,44614.44,2026-08-27,clean
SET0058,ORD10291,5693.31,2026-08-26,gateway_fee_2pct
SET0060,ORD10293,790.56,2026-08-26,clean
DUP0007,ORD10240,44524.12,2026-08-23,duplicate_of_SET0007
DUP0019,ORD10252,28801.58,2026-08-26,duplicate_of_SET0019
DUP0055,ORD10288,830.82,2026-08-23,duplicate_of_SET0055
